0.015625	0.9547238152731663	0.9493059746529873
0.015625	0.9477814669483852	0.9656004828002414
0.015625	0.9553274977361907	0.9553409776704889
0.015625	0.9523090854210685	0.955642727821364
0.015625	0.9547238152731663	0.9517199758599879
0.0078125	0.9281617869000905	0.9284852142426071
0.0078125	0.9471777844853607	0.9583584791792396
0.0078125	0.9504980380319952	0.9547374773687387
0.0078125	0.9568367038937519	0.9550392275196138
0.0078125	0.917899185028675	0.9233554616777309
0.0078125	0.9507998792635074	0.9529269764634882
0.0078125	0.9514035617265318	0.9474954737477369
0.0078125	0.9514035617265318	0.9547374773687387
0.0078125	0.950196196800483	0.9480989740494871
0.0078125	0.9550256565046785	0.9526252263126131
0.00390625	0.9492906731059463	0.9553409776704889
0.00390625	0.8804708723211591	0.8907664453832227
0.00390625	0.9580440688198008	0.9523234761617381
0.00390625	0.9562330214307274	0.9508147254073627
0.00390625	0.9492906731059463	0.9550392275196138
0.00390625	0.9520072441895563	0.9544357272178636
0.00390625	0.9559311801992152	0.9523234761617381
0.00390625	0.9589495925143374	0.952021726010863
0.00390625	0.9511017204950196	0.9574532287266143
0.00390625	0.9541201328101419	0.9565479782739892
0.001953125	0.9613643223664352	0.9453832226916113
0.001953125	0.9511017204950196	0.9499094749547374
0.001953125	0.9538182915786296	0.9532287266143633
0.001953125	0.9535164503471174	0.952021726010863
0.001953125	0.9580440688198008	0.955642727821364
0.001953125	0.9058255357681859	0.8995171997585999
0.001953125	0.9483851494114096	0.9526252263126131
0.001953125	0.9523090854210685	0.9526252263126131
0.001953125	0.9574403863567763	0.9511164755582378
0.001953125	0.9517054029580441	0.9568497284248643
