-2.4798,-2.2464,-2.0528,-2.3601,-2.8561,-2.6392
-2.7008,-2.3426,-2.6116,-2.5821,-3.0494,-3.1578
-2.434,-1.9682,-2.3943,-2.4696,-2.9968,-3.029
-2.3231,-1.9028,-2.2657,-2.346,-2.7097,-3.0461
-2.5048,-2.0655,-2.4552,-2.4314,-2.871,-3.0245
-2.5828,-2.1896,-2.488,-2.3622,-2.7943,-3.0554
-2.5021,-2.0836,-2.3232,-2.3966,-2.5426,-2.6854
-2.4805,-2.0795,-2.3184,-2.3871,-2.7378,-2.8061
-2.6956,-2.3682,-2.1651,-2.6924,-3.0047,-2.9615
-2.5321,-2.2326,-2.3079,-2.5759,-2.8295,-2.6441
-2.4493,-2.0145,-2.3552,-2.4674,-2.7559,-2.5509
-2.4516,-1.9555,-2.3799,-2.3147,-2.8246,-2.6979
-2.6437,-2.1443,-2.562,-2.4695,-2.9679,-2.7539
-2.8135,-2.3324,-2.7211,-2.711,-3.0238,-2.8347
-2.6661,-2.4663,-2.0779,-2.843,-3.0356,-2.6326
-2.7412,-2.5354,-1.9948,-2.9088,-3.0355,-2.5274
-2.7316,-2.363,-2.332,-2.5416,-2.8903,-2.7846
-2.6634,-2.5081,-2.0315,-2.8016,-2.8563,-2.3302
-2.4632,-2.2705,-1.7554,-2.7305,-2.8902,-2.5105
-2.4846,-2.2352,-2.0092,-2.4384,-2.5769,-2.3499
-2.691,-2.4552,-2.3196,-2.6216,-2.7558,-2.6002
-2.4944,-2.2496,-1.9864,-2.628,-2.7514,-2.3798
-2.8861,-2.6536,-2.3908,-2.9431,-3.0662,-2.6994
-2.7339,-2.4213,-2.3561,-2.5644,-2.7653,-2.6284
-2.7137,-2.4254,-2.2311,-2.6289,-2.8393,-2.6597
-2.4857,-2.1983,-2.1334,-2.4489,-2.7673,-2.565
-2.6052,-2.3655,-2.0255,-2.6826,-2.9787,-2.7918
-2.5108,-2.282,-1.9771,-2.7134,-2.8238,-2.5782
-2.7918,-2.532,-2.4089,-2.8092,-3.0393,-2.9428
-2.5466,-2.1595,-2.3842,-2.2318,-2.5106,-2.388
-2.4559,-2.0964,-2.1982,-2.3005,-2.4918,-2.444
-2.7218,-2.4088,-2.2247,-2.6463,-2.8096,-2.7324
-2.6093,-2.2514,-2.391,-2.6023,-2.8999,-2.8427
-2.7127,-2.2101,-2.5719,-2.665,-2.7321,-2.401
-2.5309,-2.0736,-2.4228,-2.4267,-2.6426,-2.3588
-2.4052,-1.9152,-2.3742,-2.4089,-2.7282,-2.4942
-2.3202,-1.983,-1.8677,-2.4651,-2.7918,-2.6207
-2.6603,-2.3521,-2.1506,-2.7952,-3.0164,-2.9226
-2.4767,-2.085,-2.2687,-2.2828,-2.8976,-2.8836
-2.3568,-2.0251,-2.0859,-2.2576,-2.8131,-2.6698
-2.3278,-2.0439,-1.9556,-2.3222,-2.5699,-2.2512
-2.6473,-2.3516,-2.3301,-2.5649,-2.5944,-2.2963
-2.6582,-2.2951,-2.4615,-2.5599,-2.7915,-2.5341
-2.7914,-2.3913,-2.655,-2.642,-2.965,-2.7752
-2.636,-2.1692,-2.4423,-2.5089,-2.8702,-2.6638
-2.6109,-2.1876,-2.4538,-2.5007,-2.9254,-2.6558
-2.5095,-2.2389,-2.2026,-2.4429,-2.924,-3.1322
-2.3541,-2.1121,-1.9079,-2.4149,-2.6951,-2.5263
-2.5052,-2.234,-2.0534,-2.4584,-2.6207,-2.2233
-2.8945,-2.637,-2.4721,-2.8225,-2.8958,-2.4945
-2.7796,-2.4241,-2.4369,-2.5916,-3.0192,-2.838
-2.7252,-2.3858,-2.6815,-2.5701,-3.175,-3.2212
-2.5619,-2.1495,-2.4353,-2.2987,-2.9378,-2.9259
-2.8087,-2.3582,-2.6673,-2.5665,-3.0402,-2.9478
-2.7064,-2.3316,-2.3465,-2.5347,-2.9358,-2.8951
-2.8487,-2.4845,-2.6055,-2.6596,-3.1022,-2.9998
-2.5155,-2.2918,-2.1204,-2.4503,-2.533,-2.3355
-2.4735,-2.3034,-2.0673,-2.3267,-2.6809,-2.631
-2.8235,-2.6691,-2.4457,-2.6642,-2.9807,-2.9669
-2.575,-2.202,-2.4995,-2.2255,-2.8454,-2.8733
-2.7055,-2.3738,-2.5913,-2.6055,-3.067,-3.0183
-2.8981,-2.6781,-2.461,-2.9036,-2.8386,-2.6353
-2.9417,-2.7264,-2.3722,-2.8756,-2.8287,-2.4122
-2.5884,-2.3947,-2.0837,-2.4012,-2.5281,-2.1813
-2.3932,-2.1969,-1.9879,-2.1211,-2.3102,-1.8516
-2.6831,-2.4427,-2.335,-2.3523,-2.6028,-2.21
-2.7952,-2.524,-2.4486,-2.5371,-2.8362,-2.5579
-2.9456,-2.6079,-2.5704,-2.7256,-3.0593,-2.86
-2.5764,-2.42,-1.9604,-2.544,-2.3837,-2.2933
-2.4471,-2.2815,-1.9306,-2.2895,-2.2577,-1.8833
-2.3693,-2.1214,-2.0384,-2.2942,-2.254,-2.1262
-2.2302,-2.0051,-1.7883,-2.3267,-2.3798,-1.9769
-2.1975,-1.9471,-1.7995,-2.176,-2.3873,-2.0529
-2.4759,-2.2178,-2.1521,-2.2823,-2.4293,-1.9867
-2.5856,-2.3812,-2.4067,-2.4007,-2.3505,-2.0058
-2.7963,-2.5433,-2.6589,-2.6349,-2.5796,-2.2947
-2.8886,-2.7097,-2.7795,-2.7309,-2.5383,-2.2176
-2.9458,-2.8145,-2.8619,-2.7856,-2.6832,-2.3541
-2.9548,-2.6042,-2.8554,-2.9059,-2.9412,-2.725
-2.2314,-1.9983,-1.8288,-2.2259,-2.41,-2.09
-2.1783,-1.8988,-1.8748,-1.9682,-2.2435,-2.1914
-2.5619,-2.2869,-2.2534,-2.3253,-2.6105,-2.5631
-2.273,-2.1004,-1.6364,-2.3162,-2.28,-2.3363
-2.2114,-1.9948,-1.6469,-2.1734,-2.2722,-2.045
-2.2632,-1.9645,-1.9244,-1.938,-2.134,-2.1979
-2.6446,-2.3293,-2.3323,-2.3247,-2.467,-2.5415
-2.3258,-1.9002,-2.2394,-2.3196,-2.4689,-2.4882
-2.1999,-1.9278,-1.6454,-2.2869,-2.1934,-2.4859
-2.1759,-1.9591,-1.5061,-2.2932,-2.2581,-2.1852
-2.2992,-2.0733,-1.8368,-1.9329,-1.9636,-2.1684
-2.3987,-2.2043,-2.1249,-1.953,-1.6183,-1.9835
-2.73,-2.5075,-2.5063,-2.3249,-1.9677,-2.0906
-3.0501,-2.8662,-2.8751,-2.6977,-2.3448,-2.4447
-2.7289,-2.5496,-2.4652,-2.5633,-2.1132,-2.1547
-2.8946,-2.7965,-2.4542,-2.7659,-2.4571,-2.5138
-2.2744,-2.1547,-1.7133,-2.0225,-1.7855,-1.927
-2.2259,-2.0909,-1.5444,-2.0696,-1.9371,-1.9807
-2.4721,-2.317,-1.7649,-2.3735,-2.2432,-2.1363
-2.854,-2.7146,-2.1924,-2.7697,-2.6441,-2.5516
-2.8598,-2.7465,-2.3953,-2.6489,-2.5496,-2.4763
-2.3449,-2.0985,-2.1069,-2.2282,-2.3273,-2.2534
-2.1778,-1.7861,-2.0965,-2.0748,-2.135,-2.2119
-2.3289,-1.9242,-2.2493,-2.1241,-2.112,-2.141
-2.538,-2.1562,-2.4432,-2.2737,-2.2551,-2.051
-2.7942,-2.4752,-2.7196,-2.6182,-2.6101,-2.4273
-2.3101,-1.9361,-2.2991,-2.1458,-1.9605,-2.0065
-2.2488,-1.8336,-2.2865,-2.1108,-1.8667,-2.1687
-2.2715,-1.8288,-2.3096,-2.1306,-1.9579,-2.1323
-2.5455,-2.0953,-2.5696,-2.378,-2.138,-2.0971
-2.9352,-2.5072,-2.9755,-2.7658,-2.5364,-2.5043
-2.448,-2.1157,-2.3133,-2.1661,-2.3096,-2.1457
-2.2756,-1.861,-2.2261,-2.0289,-2.0249,-2.2127
-2.2342,-1.8217,-2.2391,-2.0063,-1.8895,-2.2347
-2.3069,-1.9079,-2.272,-2.0164,-1.8721,-2.3112
-2.4356,-2.0656,-2.2053,-2.3156,-2.2306,-2.5881
-2.6731,-2.3558,-2.4092,-2.5842,-2.5813,-2.8967
-2.2606,-1.9622,-2.0574,-2.1588,-2.2206,-2.327
-2.2043,-1.7922,-2.1452,-2.0455,-1.978,-2.0234
-2.494,-2.0033,-2.4514,-2.3487,-2.2768,-2.3547
-2.5659,-2.164,-2.3776,-2.4761,-2.3041,-2.2948
-2.7181,-2.2806,-2.5926,-2.6715,-2.596,-2.6021
-2.6177,-2.406,-2.2499,-2.6934,-2.5142,-2.4488
-2.0315,-1.7715,-1.7124,-2.1673,-2.2968,-2.2246
-2.0892,-1.7826,-1.8437,-1.9653,-2.0116,-2.1411
-2.4346,-2.0872,-2.2184,-2.2943,-2.292,-2.3323
-2.5292,-2.2468,-2.2287,-2.4033,-2.3963,-2.3697
-2.4489,-2.1585,-2.1759,-2.3088,-2.4254,-2.4033
-2.2286,-1.9319,-1.9581,-2.1339,-2.3841,-2.4145
-2.2334,-1.9083,-2.064,-1.9358,-2.206,-2.3805
-2.3483,-1.9887,-2.1772,-2.0845,-2.3514,-2.4979
-2.586,-2.2599,-2.3831,-2.3933,-2.6229,-2.7519
-2.6242,-2.3007,-2.2578,-2.3801,-2.5085,-2.4999
-2.6847,-2.5567,-2.1314,-2.5275,-2.4949,-2.5371
-2.2879,-2.1375,-1.6161,-2.2177,-2.2159,-1.9466
-2.258,-2.0837,-1.5763,-2.186,-2.228,-2.1082
-2.273,-2.0791,-1.7182,-2.1558,-1.9429,-2.0895
-2.4542,-2.2194,-1.9991,-2.3077,-2.2209,-2.3271
-2.4639,-2.2069,-2.1557,-2.2518,-2.3132,-2.3755
-2.2891,-1.9927,-2.0926,-1.9079,-2.2193,-2.3693
-2.3244,-2.0085,-2.1606,-1.957,-2.2305,-2.369
-2.5129,-2.171,-2.4103,-2.0665,-2.1836,-2.3179
-2.906,-2.5879,-2.8148,-2.4808,-2.5844,-2.6859
-2.2964,-1.9288,-2.2542,-2.0282,-1.8733,-2.2294
-2.2623,-1.8669,-2.2884,-2.1178,-1.9865,-1.9292
-2.6591,-2.2793,-2.6968,-2.523,-2.3982,-2.3322
-2.8653,-2.5952,-2.717,-2.7374,-2.635,-2.4727
-2.3763,-2.1578,-1.9142,-2.1483,-2.06,-1.9464
-2.7592,-2.5499,-2.2934,-2.5329,-2.3904,-2.299
-3.08,-2.9091,-2.7021,-2.8525,-2.7705,-2.6888
-2.9138,-2.7243,-2.6138,-2.9058,-2.931,-2.9425
-2.316,-1.9574,-2.2603,-2.0859,-2.1203,-2.1539
-2.6797,-2.3323,-2.5875,-2.4633,-2.5023,-2.5047
-2.3864,-2.0724,-2.2892,-2.0796,-2.1521,-2.3408
-2.2643,-1.8471,-2.2944,-2.1509,-2.0896,-2.0901
-2.599,-2.1185,-2.5675,-2.4937,-2.4267,-2.3977
-2.9824,-2.5325,-2.9803,-2.8915,-2.8224,-2.8062
-2.3834,-2.0049,-2.3596,-2.0833,-2.0248,-1.9692
-2.4562,-2.0922,-2.2479,-2.1597,-1.9228,-1.9666
-2.5498,-2.2166,-2.3522,-2.3655,-2.157,-2.0979
-2.322,-1.8768,-2.0849,-2.3267,-2.1898,-2.0063
-2.5894,-2.1404,-2.3333,-2.5889,-2.4235,-2.3476
-2.3601,-2.1463,-1.8153,-2.3713,-2.0775,-2.3257
-2.7431,-2.5422,-2.2279,-2.7167,-2.4565,-2.694
-3.1026,-2.9276,-2.6494,-3.0482,-2.8334,-3.0665
-2.4421,-2.2984,-1.8306,-2.2616,-2.1546,-2.2076
-2.2674,-2.144,-1.6522,-2.2184,-1.7901,-2.187
-2.2487,-2.1254,-1.6067,-2.2793,-1.9565,-2.1423
-2.4177,-2.2685,-1.7373,-2.4532,-2.2454,-2.041
-2.7384,-2.5706,-2.1068,-2.7359,-2.5735,-2.2828
-2.7229,-2.5759,-2.2004,-2.5664,-2.4378,-2.3557
-2.3417,-2.126,-1.9194,-2.3091,-2.129,-1.9605
-2.3987,-2.0943,-2.1261,-2.0455,-2.0755,-2.121
-2.4644,-2.2199,-2.1082,-2.2909,-2.3171,-2.19
-2.4872,-2.2715,-2.0263,-2.3897,-2.374,-1.9195
-2.4871,-2.1705,-2.1958,-2.2775,-2.1357,-2.0503
-2.5972,-2.2838,-2.1839,-2.2983,-2.2334,-2.1718
-2.8203,-2.5482,-2.3948,-2.5388,-2.5038,-2.4741
-2.5351,-2.115,-2.3774,-2.4122,-2.4396,-2.4619
-2.5912,-2.2561,-2.4067,-2.4901,-2.5059,-2.453
-2.7431,-2.4833,-2.4105,-2.7189,-2.6249,-2.6758
-2.3125,-2.1097,-1.6642,-2.4298,-2.492,-2.0426
-2.2411,-2.0169,-1.7142,-2.357,-2.5307,-2.0689
-2.2616,-2.0026,-1.8659,-2.2685,-2.5934,-2.3391
-2.4125,-2.1088,-2.1153,-2.1217,-2.5929,-2.5747
-2.8168,-2.5252,-2.5367,-2.5251,-2.9534,-2.9548
-2.3533,-2.028,-2.2977,-2.0308,-1.9164,-2.0485
-2.2639,-1.8678,-2.2664,-2.0549,-1.8479,-1.9617
-2.4021,-1.9222,-2.399,-2.3168,-2.1485,-2.1186
-2.6694,-2.2279,-2.6414,-2.5043,-2.4385,-2.3045
-2.9798,-2.5586,-2.9363,-2.7761,-2.7137,-2.6636
-2.4009,-2.249,-1.6879,-2.4592,-2.3812,-1.9936
-2.3786,-2.226,-1.7199,-2.4011,-2.2623,-1.8444
-2.425,-2.2462,-1.7341,-2.4179,-2.3737,-1.7442
-2.8245,-2.6562,-2.1616,-2.8022,-2.7701,-2.1694
-2.5879,-2.4207,-2.1474,-2.4533,-2.2214,-2.238
-2.3902,-2.0626,-2.1853,-2.0568,-2.1013,-2.1513
-2.4259,-2.1113,-2.2649,-2.0951,-2.2499,-2.1751
-2.3463,-1.9702,-2.1951,-2.1888,-2.2791,-2.233
-2.7375,-2.3224,-2.593,-2.5623,-2.6162,-2.6031
-2.5215,-2.1883,-2.3888,-2.3125,-2.3804,-2.2063
-2.6187,-2.1813,-2.359,-2.4785,-2.5105,-2.3389
-2.8689,-2.5244,-2.6302,-2.7544,-2.8264,-2.6778
-2.6286,-2.3179,-2.373,-2.507,-2.5952,-2.5215
-2.6418,-2.3114,-2.3168,-2.6252,-2.7483,-2.7061
-2.6591,-2.297,-2.4195,-2.5764,-2.4848,-2.6526
-2.4538,-2.0581,-2.3569,-2.1501,-2.2208,-2.4709
-2.5863,-2.157,-2.4996,-2.3056,-2.3478,-2.7724
-2.3335,-2.005,-2.2348,-1.9772,-2.1263,-2.3786
-2.4066,-2.0024,-2.3481,-2.0786,-2.1231,-2.113
-2.8093,-2.4137,-2.7605,-2.4918,-2.5247,-2.5091
-2.7299,-2.4353,-2.5066,-2.3805,-2.4857,-2.4907
-2.6339,-2.2199,-2.3373,-2.3487,-2.2883,-2.2681
-2.6091,-2.2299,-2.3928,-2.3819,-2.2889,-2.3176
-2.3719,-1.9672,-2.2078,-2.075,-1.9525,-2.0271
-2.1975,-1.959,-1.6509,-2.0944,-2.0407,-1.8687
-2.1815,-1.9897,-1.4732,-2.2698,-2.3016,-2.1248
-2.3219,-2.1369,-1.5397,-2.4898,-2.6145,-2.4629
-2.5841,-2.3947,-1.8481,-2.7135,-2.8164,-2.5456
-2.7458,-2.5237,-2.1484,-2.842,-2.9797,-2.7529
-2.4552,-2.1932,-2.2591,-2.1167,-2.2703,-2.3634
-2.6993,-2.3231,-2.5753,-2.3798,-2.3878,-2.5172
-2.6522,-2.3486,-2.4149,-2.409,-2.397,-2.3919
-2.7348,-2.3504,-2.4134,-2.5724,-2.4815,-2.3849
-2.8751,-2.6038,-2.6225,-2.6523,-2.7308,-2.6923
-2.3323,-2.0096,-2.2714,-1.89,-1.9401,-2.241
-2.2254,-1.9158,-2.1815,-1.8129,-1.65,-2.0942
-2.2769,-1.9068,-2.2185,-1.8789,-1.887,-2.0448
-2.5066,-2.1001,-2.3979,-2.1786,-2.2599,-2.3058
-2.8981,-2.4851,-2.8106,-2.5943,-2.6657,-2.7004
-2.7031,-2.4044,-2.5954,-2.3506,-2.3804,-2.2679
-2.6971,-2.4162,-2.4504,-2.248,-2.3438,-2.1576
-2.9018,-2.6151,-2.6653,-2.3201,-2.5584,-2.4621
-3.24,-2.993,-3.0585,-2.7195,-2.9351,-2.8547
-2.3283,-2.1452,-1.9496,-2.2084,-2.0466,-1.6525
-2.5934,-2.3536,-2.2509,-2.4375,-2.3534,-2.0397
-2.774,-2.5426,-2.4555,-2.6554,-2.6064,-2.3779
-2.3486,-2.1426,-1.9246,-2.2195,-2.2497,-1.7924
-2.1956,-2.0579,-1.6478,-2.2179,-1.8484,-1.9455
-2.1777,-2.0366,-1.5551,-2.2867,-2.028,-2.21
-2.4241,-2.2815,-1.7367,-2.545,-2.4053,-2.5902
-2.6207,-2.4952,-2.0381,-2.5327,-2.4455,-2.5368
-2.3486,-2.1681,-1.8917,-2.2855,-2.2179,-1.7564
-2.2373,-2.0118,-1.8783,-2.1899,-2.27,-1.9351
-2.2466,-1.976,-1.9666,-2.0626,-2.4206,-2.2306
-2.517,-2.2264,-2.2566,-2.2199,-2.6299,-2.5695
-2.8618,-2.6033,-2.6458,-2.6123,-2.9866,-2.9518
-2.3611,-2.0015,-2.268,-1.9768,-2.1351,-2.4591
-2.3763,-1.9484,-2.2628,-2.1272,-2.2533,-2.2477
-2.5091,-2.1273,-2.1416,-2.3867,-2.5538,-2.4783
-2.8712,-2.4953,-2.5366,-2.7749,-2.9046,-2.863
-2.418,-2.1538,-2.2146,-1.9711,-2.1876,-2.3853
-2.2096,-1.9438,-2.1192,-1.6216,-1.9437,-2.0827
-2.3063,-1.9516,-2.2691,-1.8499,-1.9,-1.938
-2.5095,-2.1478,-2.4504,-2.1019,-2.0789,-1.998
-2.7686,-2.354,-2.7413,-2.4455,-2.4129,-2.2565
-2.6041,-2.358,-2.6035,-2.4625,-2.2562,-1.8218
-2.8401,-2.4813,-2.861,-2.7415,-2.5188,-2.1635
-2.9522,-2.6412,-2.8433,-2.8619,-2.5408,-2.2051
-2.3445,-2.1508,-1.676,-2.495,-2.4997,-2.0017
-2.1312,-1.9701,-1.3939,-2.3017,-2.2739,-2.2239
-2.1645,-2.0051,-1.3994,-2.3609,-2.3853,-2.485
